S*_score	SNP_num	quantile	log(local_recomb_rate)
232787.8	95	0.72	-8.0
233202.75	95	0.725	-8.0
233542.7	95	0.73	-8.0
233865.0	95	0.735	-8.0
234240.2	95	0.74	-8.0
234757.65	95	0.745	-8.0
235947.5	95	0.75	-8.0
236800.0	95	0.755	-8.0
237347.4	95	0.76	-8.0
237877.35	95	0.765	-8.0
238240.0	95	0.77	-8.0
238682.25	95	0.775	-8.0
239042.76	95	0.78	-8.0
239520.0	95	0.785	-8.0
240495.0	95	0.79	-8.0
241354.1	95	0.795	-8.0
242153.0	95	0.8	-8.0
242881.95	95	0.805	-8.0
243385.38	95	0.81	-8.0
243811.85	95	0.815	-8.0
244241.8	95	0.82	-8.0
244837.1	95	0.825	-8.0
246235.1	95	0.83	-8.0
247155.0	95	0.835	-8.0
247733.88	95	0.84	-8.0
248271.55	95	0.845	-8.0
248769.0	95	0.85	-8.0
249186.45	95	0.855	-8.0
249826.4	95	0.86	-8.0
251625.0	95	0.865	-8.0
252607.04	95	0.87	-8.0
253252.0	95	0.875	-8.0
253883.6	95	0.88	-8.0
254546.15	95	0.885	-8.0
256300.4	95	0.89	-8.0
257637.31	95	0.895	-8.0
258361.0	95	0.9	-8.0
259150.19	95	0.905	-8.0
260170.8	95	0.91	-8.0
262085.0	95	0.915	-8.0
263171.64	95	0.92	-8.0
263866.5	95	0.925	-8.0
264860.7	95	0.93	-8.0
267417.17	95	0.935	-8.0
268492.4	95	0.94	-8.0
269205.55	95	0.945	-8.0
271917.5	95	0.95	-8.0
273533.61	95	0.955	-8.0
274978.4	95	0.96	-8.0
278290.35	95	0.965	-8.0
279936.3	95	0.97	-8.0
283530.25	95	0.975	-8.0
288326.36	95	0.98	-8.0
293653.1	95	0.985	-8.0
299717.88	95	0.99	-8.0
312800.7	95	0.995	-8.0
220045.0	100	0.5	-8.0
220874.9	100	0.505	-8.0
221484.6	100	0.51	-8.0
222009.85	100	0.515	-8.0
222459.8	100	0.52	-8.0
222775.0	100	0.525	-8.0
223164.76	100	0.53	-8.0
223488.95	100	0.535	-8.0
223765.0	100	0.54	-8.0
224110.0	100	0.545	-8.0
224475.0	100	0.55	-8.0
224919.45	100	0.555	-8.0
225980.0	100	0.56	-8.0
226599.35	100	0.565	-8.0
227209.3	100	0.57	-8.0
227609.25	100	0.575	-8.0
228025.0	100	0.58	-8.0
228429.15	100	0.585	-8.0
228743.2	100	0.59	-8.0
229147.15	100	0.595	-8.0
229514.0	100	0.6	-8.0
230031.85	100	0.605	-8.0
231000.6	100	0.61	-8.0
231583.85	100	0.615	-8.0
232165.76	100	0.62	-8.0
232592.5	100	0.625	-8.0
233038.7	100	0.63	-8.0
233410.0	100	0.635	-8.0
233705.0	100	0.64	-8.0
234020.0	100	0.645	-8.0
234375.0	100	0.65	-8.0
234785.0	100	0.655	-8.0
235753.4	100	0.66	-8.0
236468.68	100	0.665	-8.0
237020.0	100	0.67	-8.0
237505.65	100	0.675	-8.0
237933.2	100	0.68	-8.0
238355.0	100	0.685	-8.0
238710.0	100	0.69	-8.0
239024.15	100	0.695	-8.0
239415.6	100	0.7	-8.0
239860.0	100	0.705	-8.0
241082.9	100	0.71	-8.0
241818.55	100	0.715	-8.0
242345.6	100	0.72	-8.0
242793.25	100	0.725	-8.0
243227.7	100	0.73	-8.0
243587.65	100	0.735	-8.0
244020.0	100	0.74	-8.0
244440.0	100	0.745	-8.0
245572.5	100	0.75	-8.0
246645.0	100	0.755	-8.0
247357.92	100	0.76	-8.0
247899.7	100	0.765	-8.0
248320.0	100	0.77	-8.0
248725.0	100	0.775	-8.0
249152.2	100	0.78	-8.0
249675.0	100	0.785	-8.0
250977.1	100	0.79	-8.0
251930.41	100	0.795	-8.0
252662.0	100	0.8	-8.0
253191.95	100	0.805	-8.0
253620.0	100	0.81	-8.0
254131.85	100	0.815	-8.0
254666.8	100	0.82	-8.0
255827.35	100	0.825	-8.0
256941.7	100	0.83	-8.0
257561.65	100	0.835	-8.0
258085.0	100	0.84	-8.0
258640.0	100	0.845	-8.0
258991.5	100	0.85	-8.0
259545.0	100	0.855	-8.0
261111.4	100	0.86	-8.0
262305.27	100	0.865	-8.0
262936.3	100	0.87	-8.0
263611.25	100	0.875	-8.0
264146.0	100	0.88	-8.0
264776.15	100	0.885	-8.0
266990.0	100	0.89	-8.0
267895.21	100	0.895	-8.0
268645.0	100	0.9	-8.0
269230.0	100	0.905	-8.0
270454.0	100	0.91	-8.0
272480.17	100	0.915	-8.0
273415.8	100	0.92	-8.0
274290.0	100	0.925	-8.0
276311.44	100	0.93	-8.0
277823.25	100	0.935	-8.0
278925.72	100	0.94	-8.0
281470.0	100	0.945	-8.0
283405.1	100	0.95	-8.0
284658.15	100	0.955	-8.0
287855.28	100	0.96	-8.0
289370.35	100	0.965	-8.0
292964.84	100	0.97	-8.0
295771.45	100	0.975	-8.0
299300.0	100	0.98	-8.0
304366.65	100	0.985	-8.0
312022.2	100	0.99	-8.0
323735.5	100	0.995	-8.0
229520.5	105	0.5	-8.0
230199.95	105	0.505	-8.0
231032.45	105	0.51	-8.0
231737.425	105	0.515	-8.0
232137.4	105	0.52	-8.0
232557.375	105	0.525	-8.0
232982.35	105	0.53	-8.0
233335.0	105	0.535	-8.0
233694.6	105	0.54	-8.0
233999.55	105	0.545	-8.0
234282.25	105	0.55	-8.0
234670.445	105	0.555	-8.0
235477.2	105	0.56	-8.0
236353.7	105	0.565	-8.0
236940.0	105	0.57	-8.0
237425.0	105	0.575	-8.0
237892.68	105	0.58	-8.0
238270.0	105	0.585	-8.0
238607.05	105	0.59	-8.0
238975.0	105	0.595	-8.0
239315.0	105	0.6	-8.0
239666.975	105	0.605	-8.0
240626.95	105	0.61	-8.0
241412.54	105	0.615	-8.0
242056.9	105	0.62	-8.0
242481.875	105	0.625	-8.0
242905.0	105	0.63	-8.0
243245.365	105	0.635	-8.0
243606.8	105	0.64	-8.0
243985.0	105	0.645	-8.0
244300.0	105	0.65	-8.0
244693.45	105	0.655	-8.0
245613.72	105	0.66	-8.0
246551.725	105	0.665	-8.0
247181.65	105	0.67	-8.0
247615.0	105	0.675	-8.0
248010.0	105	0.68	-8.0
248390.0	105	0.685	-8.0
248716.55	105	0.69	-8.0
249065.0	105	0.695	-8.0
249435.0	105	0.7	-8.0
249900.295	105	0.705	-8.0
251002.9	105	0.71	-8.0
251805.0	105	0.715	-8.0
252320.0	105	0.72	-8.0
252772.1	105	0.725	-8.0
253276.35	105	0.73	-8.0
253640.0	105	0.735	-8.0
254003.34	105	0.74	-8.0
254435.0	105	0.745	-8.0
255282.75	105	0.75	-8.0
256301.225	105	0.755	-8.0
257115.24	105	0.76	-8.0
257596.175	105	0.765	-8.0
258151.92	105	0.77	-8.0
258596.125	105	0.775	-8.0
258977.2	105	0.78	-8.0
259395.0	105	0.785	-8.0
260068.15	105	0.79	-8.0
261577.255	105	0.795	-8.0
262311.8	105	0.8	-8.0
262925.0	105	0.805	-8.0
263395.0	105	0.81	-8.0
263905.925	105	0.815	-8.0
264425.0	105	0.82	-8.0
265263.5	105	0.825	-8.0
266781.68	105	0.83	-8.0
267558.3	105	0.835	-8.0
268180.0	105	0.84	-8.0
268740.0	105	0.845	-8.0
269220.75	105	0.85	-8.0
269802.175	105	0.855	-8.0
271680.0	105	0.86	-8.0
272637.025	105	0.865	-8.0
273281.3	105	0.87	-8.0
273850.625	105	0.875	-8.0
274372.4	105	0.88	-8.0
275975.0	105	0.885	-8.0
277355.0	105	0.89	-8.0
278090.525	105	0.895	-8.0
278841.4	105	0.9	-8.0
279500.95	105	0.905	-8.0
281595.0	105	0.91	-8.0
282971.34	105	0.915	-8.0
283760.4	105	0.92	-8.0
284595.075	105	0.925	-8.0
287271.4	105	0.93	-8.0
288615.65	105	0.935	-8.0
289525.3	105	0.94	-8.0
292655.275	105	0.945	-8.0
294000.5	105	0.95	-8.0
296580.9	105	0.955	-8.0
298810.44	105	0.96	-8.0
301470.525	105	0.965	-8.0
303795.45	105	0.97	-8.0
307536.125	105	0.975	-8.0
312395.22	105	0.98	-8.0
318045.075	105	0.985	-8.0
324645.1	105	0.99	-8.0
338696.0	105	0.995	-8.0
238587.5	110	0.5	-8.0
238912.475	110	0.505	-8.0
239320.0	110	0.51	-8.0
239802.425	110	0.515	-8.0
240829.6	110	0.52	-8.0
241662.375	110	0.525	-8.0
242265.47	110	0.53	-8.0
242720.0	110	0.535	-8.0
243087.3	110	0.54	-8.0
243510.0	110	0.545	-8.0
243935.0	110	0.55	-8.0
244306.78	110	0.555	-8.0
244757.76	110	0.56	-8.0
245642.175	110	0.565	-8.0
246327.15	110	0.57	-8.0
246980.625	110	0.575	-8.0
247482.1	110	0.58	-8.0
247876.225	110	0.585	-8.0
248302.05	110	0.59	-8.0
248631.075	110	0.595	-8.0
249007.0	110	0.6	-8.0
249365.0	110	0.605	-8.0
249746.95	110	0.61	-8.0
250758.085	110	0.615	-8.0
251656.9	110	0.62	-8.0
252225.0	110	0.625	-8.0
252678.7	110	0.63	-8.0
253025.0	110	0.635	-8.0
253355.0	110	0.64	-8.0
253745.0	110	0.645	-8.0
254061.75	110	0.65	-8.0
254415.0	110	0.655	-8.0
255160.34	110	0.66	-8.0
256286.7	110	0.665	-8.0
257059.95	110	0.67	-8.0
257575.0	110	0.675	-8.0
257980.0	110	0.68	-8.0
258439.725	110	0.685	-8.0
258821.55	110	0.69	-8.0
259140.0	110	0.695	-8.0
259536.5	110	0.7	-8.0
260446.8	110	0.705	-8.0
261532.9	110	0.71	-8.0
262241.425	110	0.715	-8.0
262685.28	110	0.72	-8.0
263070.0	110	0.725	-8.0
263420.0	110	0.73	-8.0
263801.325	110	0.735	-8.0
264135.0	110	0.74	-8.0
264537.55	110	0.745	-8.0
265650.25	110	0.75	-8.0
266816.225	110	0.755	-8.0
267585.0	110	0.76	-8.0
268071.94	110	0.765	-8.0
268551.15	110	0.77	-8.0
268966.125	110	0.775	-8.0
269356.1	110	0.78	-8.0
269805.0	110	0.785	-8.0
271322.1	110	0.79	-8.0
272120.125	110	0.795	-8.0
272755.2	110	0.8	-8.0
273300.975	110	0.805	-8.0
273775.0	110	0.81	-8.0
274160.925	110	0.815	-8.0
274641.08	110	0.82	-8.0
275992.625	110	0.825	-8.0
277045.0	110	0.83	-8.0
277765.825	110	0.835	-8.0
278381.6	110	0.84	-8.0
278965.0	110	0.845	-8.0
279520.75	110	0.85	-8.0
280901.45	110	0.855	-8.0
282182.8	110	0.86	-8.0
282805.0	110	0.865	-8.0
283400.65	110	0.87	-8.0
283970.125	110	0.875	-8.0
284535.6	110	0.88	-8.0
286459.45	110	0.885	-8.0
287691.99	110	0.89	-8.0
288460.0	110	0.895	-8.0
289111.0	110	0.9	-8.0
290201.175	110	0.905	-8.0
292297.25	110	0.91	-8.0
293420.51	110	0.915	-8.0
294150.8	110	0.92	-8.0
295167.25	110	0.925	-8.0
297721.4	110	0.93	-8.0
298790.65	110	0.935	-8.0
300166.2	110	0.94	-8.0
303045.55	110	0.945	-8.0
304265.25	110	0.95	-8.0
307346.405	110	0.955	-8.0
308855.0	110	0.96	-8.0
312185.525	110	0.965	-8.0
314225.0	110	0.97	-8.0
318465.0	110	0.975	-8.0
322625.2	110	0.98	-8.0
327195.225	110	0.985	-8.0
333975.05	110	0.99	-8.0
344962.175	110	0.995	-8.0
248022.5	115	0.5	-8.0
248295.495	115	0.505	-8.0
248612.45	115	0.51	-8.0
249032.94	115	0.515	-8.0
249449.8	115	0.52	-8.0
250379.975	115	0.525	-8.0
251410.0	115	0.53	-8.0
251992.325	115	0.535	-8.0
252464.2	115	0.54	-8.0
252940.0	115	0.545	-8.0
253287.8	115	0.55	-8.0
253645.445	115	0.555	-8.0
253972.2	115	0.56	-8.0
254332.175	115	0.565	-8.0
254852.15	115	0.57	-8.0
255897.125	115	0.575	-8.0
256710.0	115	0.58	-8.0
257309.15	115	0.585	-8.0
257775.0	115	0.59	-8.0
258232.025	115	0.595	-8.0
258584.6	115	0.6	-8.0
258895.0	115	0.605	-8.0
259221.95	115	0.61	-8.0
259665.0	115	0.615	-8.0
260646.9	115	0.62	-8.0
261501.25	115	0.625	-8.0
262200.0	115	0.63	-8.0
262666.825	115	0.635	-8.0
263111.8	115	0.64	-8.0
263485.0	115	0.645	-8.0
263875.0	115	0.65	-8.0
264245.0	115	0.655	-8.0
264598.4	115	0.66	-8.0
265508.35	115	0.665	-8.0
266501.98	115	0.67	-8.0
267236.95	115	0.675	-8.0
267810.0	115	0.68	-8.0
268200.315	115	0.685	-8.0
268608.1	115	0.69	-8.0
268990.0	115	0.695	-8.0
269295.0	115	0.7	-8.0
269675.0	115	0.705	-8.0
270825.0	115	0.71	-8.0
271876.425	115	0.715	-8.0
272536.4	115	0.72	-8.0
273047.75	115	0.725	-8.0
273415.27	115	0.73	-8.0
273700.0	115	0.735	-8.0
274145.0	115	0.74	-8.0
274436.275	115	0.745	-8.0
274952.5	115	0.75	-8.0
276317.695	115	0.755	-8.0
277219.8	115	0.76	-8.0
277790.0	115	0.765	-8.0
278271.15	115	0.77	-8.0
278720.0	115	0.775	-8.0
279131.0	115	0.78	-8.0
279561.29	115	0.785	-8.0
281007.1	115	0.79	-8.0
282095.0	115	0.795	-8.0
282845.0	115	0.8	-8.0
283386.95	115	0.805	-8.0
283805.0	115	0.81	-8.0
284211.74	115	0.815	-8.0
284720.9	115	0.82	-8.0
286480.875	115	0.825	-8.0
287461.68	115	0.83	-8.0
288240.0	115	0.835	-8.0
288780.16	115	0.84	-8.0
289235.775	115	0.845	-8.0
289845.75	115	0.85	-8.0
291800.725	115	0.855	-8.0
292826.4	115	0.86	-8.0
293450.81	115	0.865	-8.0
293960.65	115	0.87	-8.0
294512.125	115	0.875	-8.0
296652.8	115	0.88	-8.0
297931.15	115	0.885	-8.0
298700.55	115	0.89	-8.0
299166.575	115	0.895	-8.0
299866.9	115	0.9	-8.0
302400.57	115	0.905	-8.0
303290.9	115	0.91	-8.0
304015.425	115	0.915	-8.0
304825.0	115	0.92	-8.0
307415.0	115	0.925	-8.0
308571.75	115	0.93	-8.0
309475.975	115	0.935	-8.0
312480.0	115	0.94	-8.0
313920.55	115	0.945	-8.0
315960.5	115	0.95	-8.0
318275.45	115	0.955	-8.0
319825.8	115	0.96	-8.0
323650.525	115	0.965	-8.0
327155.6	115	0.97	-8.0
329585.625	115	0.975	-8.0
334161.0	115	0.98	-8.0
339510.075	115	0.985	-8.0
348301.1	115	0.99	-8.0
363735.2	115	0.995	-8.0
257567.5	120	0.5	-8.0
258015.495	120	0.505	-8.0
258432.45	120	0.51	-8.0
258737.425	120	0.515	-8.0
259115.0	120	0.52	-8.0
259439.75	120	0.525	-8.0
259984.4	120	0.53	-8.0
261037.325	120	0.535	-8.0
261859.2	120	0.54	-8.0
262355.0	120	0.545	-8.0
262770.0	120	0.55	-8.0
263195.0	120	0.555	-8.0
263534.4	120	0.56	-8.0
263805.0	120	0.565	-8.0
264135.0	120	0.57	-8.0
264544.25	120	0.575	-8.0
265538.1	120	0.58	-8.0
266427.075	120	0.585	-8.0
267054.1	120	0.59	-8.0
267591.075	120	0.595	-8.0
268037.0	120	0.6	-8.0
268431.975	120	0.605	-8.0
268756.95	120	0.61	-8.0
269111.925	120	0.615	-8.0
269445.0	120	0.62	-8.0
270391.25	120	0.625	-8.0
271543.7	120	0.63	-8.0
272196.0	120	0.635	-8.0
272740.0	120	0.64	-8.0
273215.0	120	0.645	-8.0
273665.0	120	0.65	-8.0
274041.725	120	0.655	-8.0
274375.0	120	0.66	-8.0
274828.35	120	0.665	-8.0
276307.97	120	0.67	-8.0
277091.5	120	0.675	-8.0
277586.6	120	0.68	-8.0
278026.575	120	0.685	-8.0
278405.0	120	0.69	-8.0
278790.0	120	0.695	-8.0
279146.5	120	0.7	-8.0
279468.655	120	0.705	-8.0
280512.9	120	0.71	-8.0
281726.425	120	0.715	-8.0
282360.6	120	0.72	-8.0
282950.0	120	0.725	-8.0
283360.0	120	0.73	-8.0
283811.325	120	0.735	-8.0
284131.3	120	0.74	-8.0
284546.275	120	0.745	-8.0
285485.25	120	0.75	-8.0
286847.45	120	0.755	-8.0
287651.2	120	0.76	-8.0
288142.35	120	0.765	-8.0
288626.92	120	0.77	-8.0
289021.125	120	0.775	-8.0
289406.1	120	0.78	-8.0
289943.44	120	0.785	-8.0
291510.0	120	0.79	-8.0
292517.05	120	0.795	-8.0
293102.0	120	0.8	-8.0
293580.975	120	0.805	-8.0
293980.0	120	0.81	-8.0
294360.0	120	0.815	-8.0
295221.3	120	0.82	-8.0
297002.625	120	0.825	-8.0
297775.85	120	0.83	-8.0
298436.66	120	0.835	-8.0
298870.0	120	0.84	-8.0
299455.0	120	0.845	-8.0
301196.0	120	0.85	-8.0
302541.45	120	0.855	-8.0
303210.0	120	0.86	-8.0
303805.675	120	0.865	-8.0
304359.77	120	0.87	-8.0
305235.0	120	0.875	-8.0
307405.48	120	0.88	-8.0
308440.0	120	0.885	-8.0
309000.55	120	0.89	-8.0
309605.0	120	0.895	-8.0
312086.5	120	0.9	-8.0
313295.57	120	0.905	-8.0
314050.9	120	0.91	-8.0
315596.7	120	0.915	-8.0
317831.72	120	0.92	-8.0
318925.0	120	0.925	-8.0
319790.35	120	0.93	-8.0
322850.65	120	0.935	-8.0
323920.6	120	0.94	-8.0
326170.55	120	0.945	-8.0
328110.0	120	0.95	-8.0
329275.675	120	0.955	-8.0
333240.6	120	0.96	-8.0
334645.35	120	0.965	-8.0
338930.9	120	0.97	-8.0
343380.375	120	0.975	-8.0
348370.7	120	0.98	-8.0
354355.225	120	0.985	-8.0
363385.05	120	0.99	-8.0
378421.8	120	0.995	-8.0
266401.0	125	0.5	-8.0
267110.89	125	0.505	-8.0
267694.9	125	0.51	-8.0
268064.88	125	0.515	-8.0
268499.8	125	0.52	-8.0
268844.75	125	0.525	-8.0
269199.4	125	0.53	-8.0
269569.65	125	0.535	-8.0
270559.2	125	0.54	-8.0
271659.55	125	0.545	-8.0
272294.0	125	0.55	-8.0
272800.0	125	0.555	-8.0
273155.0	125	0.56	-8.0
273470.0	125	0.565	-8.0
273790.0	125	0.57	-8.0
274085.0	125	0.575	-8.0
274465.0	125	0.58	-8.0
275229.05	125	0.585	-8.0
276369.1	125	0.59	-8.0
277144.05	125	0.595	-8.0
277588.0	125	0.6	-8.0
278070.0	125	0.605	-8.0
278420.0	125	0.61	-8.0
278735.0	125	0.615	-8.0
279018.8	125	0.62	-8.0
279428.75	125	0.625	-8.0
280038.7	125	0.63	-8.0
281485.95	125	0.635	-8.0
282205.0	125	0.64	-8.0
282753.55	125	0.645	-8.0
283242.3	125	0.65	-8.0
283605.0	125	0.655	-8.0
283908.4	125	0.66	-8.0
284256.7	125	0.665	-8.0
284680.0	125	0.67	-8.0
285908.25	125	0.675	-8.0
286948.2	125	0.68	-8.0
287540.0	125	0.685	-8.0
288045.0	125	0.69	-8.0
288405.0	125	0.695	-8.0
288840.0	125	0.7	-8.0
289170.0	125	0.705	-8.0
289583.7	125	0.71	-8.0
290497.67	125	0.715	-8.0
291655.6	125	0.72	-8.0
292425.0	125	0.725	-8.0
292960.0	125	0.73	-8.0
293377.65	125	0.735	-8.0
293715.0	125	0.74	-8.0
294122.55	125	0.745	-8.0
294525.0	125	0.75	-8.0
295859.8	125	0.755	-8.0
297062.4	125	0.76	-8.0
297792.35	125	0.765	-8.0
298400.0	125	0.77	-8.0
298887.25	125	0.775	-8.0
299347.2	125	0.78	-8.0
300135.0	125	0.785	-8.0
301721.8	125	0.79	-8.0
302560.0	125	0.795	-8.0
303107.0	125	0.8	-8.0
303632.8	125	0.805	-8.0
304035.0	125	0.81	-8.0
304521.85	125	0.815	-8.0
305966.8	125	0.82	-8.0
307210.35	125	0.825	-8.0
308044.06	125	0.83	-8.0
308600.0	125	0.835	-8.0
309116.6	125	0.84	-8.0
309745.0	125	0.845	-8.0
311621.0	125	0.85	-8.0
312720.0	125	0.855	-8.0
313450.28	125	0.86	-8.0
313926.35	125	0.865	-8.0
314421.3	125	0.87	-8.0
315571.25	125	0.875	-8.0
317715.0	125	0.88	-8.0
318531.15	125	0.885	-8.0
319150.0	125	0.89	-8.0
319900.0	125	0.895	-8.0
322568.0	125	0.9	-8.0
323567.85	125	0.905	-8.0
324240.0	125	0.91	-8.0
326663.5	125	0.915	-8.0
328156.64	125	0.92	-8.0
329030.75	125	0.925	-8.0
330755.0	125	0.93	-8.0
333080.65	125	0.935	-8.0
334071.48	125	0.94	-8.0
336374.9	125	0.945	-8.0
338490.0	125	0.95	-8.0
339585.9	125	0.955	-8.0
343145.0	125	0.96	-8.0
344930.35	125	0.965	-8.0
349021.8	125	0.97	-8.0
353319.75	125	0.975	-8.0
358169.16	125	0.98	-8.0
364525.15	125	0.985	-8.0
373597.4	125	0.99	-8.0
388675.35	125	0.995	-8.0
274160.0	130	0.5	-8.0
274647.475	130	0.505	-8.0
275922.86	130	0.51	-8.0
276829.85	130	0.515	-8.0
277502.4	130	0.52	-8.0
277962.375	130	0.525	-8.0
278389.7	130	0.53	-8.0
278757.86	130	0.535	-8.0
279085.0	130	0.54	-8.0
279445.0	130	0.545	-8.0
279929.5	130	0.55	-8.0
281362.225	130	0.555	-8.0
282084.4	130	0.56	-8.0
282637.175	130	0.565	-8.0
283125.0	130	0.57	-8.0
283552.125	130	0.575	-8.0
283885.0	130	0.58	-8.0
284172.075	130	0.585	-8.0
284630.41	130	0.59	-8.0
285613.1	130	0.595	-8.0
286642.0	130	0.6	-8.0
287396.975	130	0.605	-8.0
288000.0	130	0.61	-8.0
288386.925	130	0.615	-8.0
288680.38	130	0.62	-8.0
289050.0	130	0.625	-8.0
289385.0	130	0.63	-8.0
289883.65	130	0.635	-8.0
291336.8	130	0.64	-8.0
292171.775	130	0.645	-8.0
292775.0	130	0.65	-8.0
293225.0	130	0.655	-8.0
293640.0	130	0.66	-8.0
293955.0	130	0.665	-8.0
294295.0	130	0.67	-8.0
294721.625	130	0.675	-8.0
296133.2	130	0.68	-8.0
297115.0	130	0.685	-8.0
297685.0	130	0.69	-8.0
298140.27	130	0.695	-8.0
298510.0	130	0.7	-8.0
298920.0	130	0.705	-8.0
299251.45	130	0.71	-8.0
299651.425	130	0.715	-8.0
301125.0	130	0.72	-8.0
302170.0	130	0.725	-8.0
302866.35	130	0.73	-8.0
303346.325	130	0.735	-8.0
303785.2	130	0.74	-8.0
304175.0	130	0.745	-8.0
304545.0	130	0.75	-8.0
306071.225	130	0.755	-8.0
307220.0	130	0.76	-8.0
307802.35	130	0.765	-8.0
308341.15	130	0.77	-8.0
308771.125	130	0.775	-8.0
309192.2	130	0.78	-8.0
309591.075	130	0.785	-8.0
311321.84	130	0.79	-8.0
312411.025	130	0.795	-8.0
313061.8	130	0.8	-8.0
313601.78	130	0.805	-8.0
313986.9	130	0.81	-8.0
314420.925	130	0.815	-8.0
315586.8	130	0.82	-8.0
317099.375	130	0.825	-8.0
317993.4	130	0.83	-8.0
318562.475	130	0.835	-8.0
319070.0	130	0.84	-8.0
319575.0	130	0.845	-8.0
321590.75	130	0.85	-8.0
322766.45	130	0.855	-8.0
323506.56	130	0.86	-8.0
324030.0	130	0.865	-8.0
324652.6	130	0.87	-8.0
326960.125	130	0.875	-8.0
327960.72	130	0.88	-8.0
328730.0	130	0.885	-8.0
329310.0	130	0.89	-8.0
330991.42	130	0.895	-8.0
332911.0	130	0.9	-8.0
333671.425	130	0.905	-8.0
334345.0	130	0.91	-8.0
336290.85	130	0.915	-8.0
337982.12	130	0.92	-8.0
338916.3	130	0.925	-8.0
340097.77	130	0.93	-8.0
343170.325	130	0.935	-8.0
344295.06	130	0.94	-8.0
347151.65	130	0.945	-8.0
348835.75	130	0.95	-8.0
351706.125	130	0.955	-8.0
354142.2	130	0.96	-8.0
357522.715	130	0.965	-8.0
359606.8	130	0.97	-8.0
363930.125	130	0.975	-8.0
369040.3	130	0.98	-8.0
374855.675	130	0.985	-8.0
384325.41	130	0.99	-8.0
399505.95	130	0.995	-8.0
284467.5	135	0.5	-8.0
285230.0	135	0.505	-8.0
286475.49	135	0.51	-8.0
287222.425	135	0.515	-8.0
287759.8	135	0.52	-8.0
288212.375	135	0.525	-8.0
288590.0	135	0.53	-8.0
288955.0	135	0.535	-8.0
289342.76	135	0.54	-8.0
289902.275	135	0.545	-8.0
291432.25	135	0.55	-8.0
292215.0	135	0.555	-8.0
292717.16	135	0.56	-8.0
293197.175	135	0.565	-8.0
293519.73	135	0.57	-8.0
293855.0	135	0.575	-8.0
294189.2	135	0.58	-8.0
294580.0	135	0.585	-8.0
295849.1	135	0.59	-8.0
296867.025	135	0.595	-8.0
297469.0	135	0.6	-8.0
297976.975	135	0.605	-8.0
298367.34	135	0.61	-8.0
298740.0	135	0.615	-8.0
299092.6	135	0.62	-8.0
299477.25	135	0.625	-8.0
300399.13	135	0.63	-8.0
301710.0	135	0.635	-8.0
302487.2	135	0.64	-8.0
303035.0	135	0.645	-8.0
303435.0	135	0.65	-8.0
303765.0	135	0.655	-8.0
304137.36	135	0.66	-8.0
304557.34	135	0.665	-8.0
305705.0	135	0.67	-8.0
306945.0	135	0.675	-8.0
307633.2	135	0.68	-8.0
308133.15	135	0.685	-8.0
308536.55	135	0.69	-8.0
308866.525	135	0.695	-8.0
309173.0	135	0.7	-8.0
309520.0	135	0.705	-8.0
310717.9	135	0.71	-8.0
311951.425	135	0.715	-8.0
312611.4	135	0.72	-8.0
313184.125	135	0.725	-8.0
313686.62	135	0.73	-8.0
314096.325	135	0.735	-8.0
314485.2	135	0.74	-8.0
314918.925	135	0.745	-8.0
316644.0	135	0.75	-8.0
317561.98	135	0.755	-8.0
318091.2	135	0.76	-8.0
318478.525	135	0.765	-8.0
318885.23	135	0.77	-8.0
319246.125	135	0.775	-8.0
319716.1	135	0.78	-8.0
321518.225	135	0.785	-8.0
322580.25	135	0.79	-8.0
323268.075	135	0.795	-8.0
323760.0	135	0.8	-8.0
324176.95	135	0.805	-8.0
324640.0	135	0.81	-8.0
326356.85	135	0.815	-8.0
327591.8	135	0.82	-8.0
328311.75	135	0.825	-8.0
328845.95	135	0.83	-8.0
329375.99	135	0.835	-8.0
330615.8	135	0.84	-8.0
332431.55	135	0.845	-8.0
333303.0	135	0.85	-8.0
333945.145	135	0.855	-8.0
334420.7	135	0.86	-8.0
336222.7	135	0.865	-8.0
337696.95	135	0.87	-8.0
338590.625	135	0.875	-8.0
339250.6	135	0.88	-8.0
340354.375	135	0.885	-8.0
342542.2	135	0.89	-8.0
343536.05	135	0.895	-8.0
344125.0	135	0.9	-8.0
344716.9	135	0.905	-8.0
347762.7	135	0.91	-8.0
348725.425	135	0.915	-8.0
349360.4	135	0.92	-8.0
352213.0	135	0.925	-8.0
353700.35	135	0.93	-8.0
354545.0	135	0.935	-8.0
357590.9	135	0.94	-8.0
358870.55	135	0.945	-8.0
361820.0	135	0.95	-8.0
364161.63	135	0.955	-8.0
368216.8	135	0.96	-8.0
370140.715	135	0.965	-8.0
374285.03	135	0.97	-8.0
378632.375	135	0.975	-8.0
383415.5	135	0.98	-8.0
389460.6	135	0.985	-8.0
400173.91	135	0.99	-8.0
414216.175	135	0.995	-8.0
293932.5	140	0.5	-8.0
294262.475	140	0.505	-8.0
294635.0	140	0.51	-8.0
295715.485	140	0.515	-8.0
296967.2	140	0.52	-8.0
297529.775	140	0.525	-8.0
298035.47	140	0.53	-8.0
298500.0	140	0.535	-8.0
298885.0	140	0.54	-8.0
299167.275	140	0.545	-8.0
299554.5	140	0.55	-8.0
300447.225	140	0.555	-8.0
301751.6	140	0.56	-8.0
302385.0	140	0.565	-8.0
302969.73	140	0.57	-8.0
303447.125	140	0.575	-8.0
303850.0	140	0.58	-8.0
